team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Paraguay,United States,0.0,0.0,0.0,0.00206,0.00018,0.0022400000000000002
Paraguay,Croatia,0.0,0.0,0.00132,0.00076,0.0001,0.00218
Paraguay,Algeria,2e-05,0.00094,0.00092,0.00026,2e-05,0.00216
Paraguay,Scotland,0.0,0.00134,0.00054,0.00022,2e-05,0.00212
Paraguay,Ivory Coast,0.00144,4e-05,0.00018,0.00028,6e-05,0.002
Paraguay,DR Congo,0.00052,0.0,0.00048,0.00016,2e-05,0.00118
Paraguay,Bosnia and Herzegovina,0.00094,0.0,0.0,0.0,0.0,0.00094
Paraguay,Ecuador,0.0001,0.0001,0.00052,0.00018,0.0,0.0009
Paraguay,Australia,0.0,0.0,0.0005,0.0,8e-05,0.00058
Paraguay,Ghana,0.0,0.0,0.00042,0.0,0.0,0.00042
Paraguay,Qatar,0.00032,0.0,0.0,0.0,0.0,0.00032
Paraguay,Jordan,4e-05,0.00018,8e-05,2e-05,0.0,0.00032
Paraguay,Panama,0.0,0.0,0.00026,0.0,0.0,0.00026
Paraguay,Uzbekistan,0.0001,0.0,4e-05,6e-05,0.0,0.0002
Paraguay,Czechia,0.0,6e-05,4e-05,2e-05,0.0,0.00012
Paraguay,Iraq,2e-05,2e-05,2e-05,0.0,0.0,6.000000000000001e-05
Paraguay,Haiti,0.0,4e-05,0.0,0.0,0.0,4e-05
Paraguay,Turkey,0.0,0.0,0.0,2e-05,0.0,2e-05
Paraguay,Curacao,0.0,0.0,2e-05,0.0,0.0,2e-05
Portugal,Croatia,0.34468,0.0,0.0,0.00034,0.00094,0.34596
Portugal,Spain,0.0,0.2118,0.00808,0.00086,0.01258,0.23332
Portugal,Ghana,0.21618,0.0,0.0,0.0,0.0,0.21618
Portugal,England,0.14384,0.0,0.0,0.02242,0.0066,0.17285999999999999
Portugal,Argentina,6e-05,0.02606,0.10492,0.00884,0.01562,0.1555
Portugal,Canada,0.0,0.07962,0.0,0.00306,0.00092,0.0836
Portugal,Austria,0.00114,0.06206,0.014,0.00056,0.00112,0.07887999999999999
Portugal,Switzerland,0.0,0.06414,0.00042,0.00544,0.00118,0.07118000000000001
Portugal,Panama,0.0688,0.0,0.0,4e-05,2e-05,0.06886
Portugal,United States,0.0,0.0,0.05268,0.0,0.002,0.05468
Portugal,Senegal,0.04122,0.00278,0.00634,0.00166,0.00068,0.05268
Portugal,France,0.00166,0.00024,0.00498,0.03188,0.01096,0.04972
Portugal,Mexico,0.0,0.03588,0.0,0.00978,0.00264,0.0483
Portugal,Belgium,0.0,0.01428,0.02894,0.00076,0.00148,0.04546
Portugal,Norway,0.0178,0.00112,0.0089,0.0098,0.00224,0.03986
Portugal,Iran,0.0,0.01968,0.01102,0.00024,0.00024,0.03118
Portugal,Algeria,0.0015,0.02432,0.00444,0.0001,0.00022,0.030580000000000003
Portugal,Brazil,0.0,0.00364,0.00746,0.01372,0.00334,0.028159999999999998
Portugal,Egypt,0.0,0.01592,0.00808,8e-05,0.0003,0.02438
Portugal,Uruguay,0.0,0.0158,0.0054,0.00032,0.0003,0.021820000000000003
Portugal,Netherlands,0.0,0.0,0.00304,0.01362,0.00278,0.01944
Portugal,Germany,0.0,0.0,2e-05,0.01516,0.0037,0.01888
Portugal,Ecuador,0.00954,0.00466,0.00244,0.00056,0.0002,0.0174
Portugal,Japan,0.0,0.00016,0.00476,0.0103,0.00208,0.0173
Portugal,Australia,0.00298,0.0,0.0108,0.00106,0.00036,0.0152
Portugal,Paraguay,0.00398,0.0,0.00736,0.00152,0.00056,0.01342
Portugal,Colombia,0.0,0.0,0.0,0.00488,0.00712,0.012
Portugal,Morocco,0.0,0.00034,0.00268,0.00644,0.00106,0.01052
Portugal,Ivory Coast,0.00436,0.00128,0.00252,0.00112,0.00012,0.0094
Portugal,Scotland,0.0,0.0073,6e-05,0.00126,0.00018,0.0088
Portugal,South Korea,0.0,0.00156,0.00356,0.00188,0.00036,0.007359999999999999
Portugal,Iraq,0.00672,0.0002,0.00032,2e-05,0.0,0.00726
Portugal,New Zealand,0.0,0.0048,0.00122,0.0,0.0,0.006019999999999999
Portugal,Cape Verde,0.0,0.0023,0.00312,0.00012,4e-05,0.00558
Portugal,Jordan,0.0008,0.0032,0.00088,0.0,2e-05,0.0049
Portugal,Bosnia and Herzegovina,0.0,0.0,0.00284,0.0,0.0,0.00284
Portugal,Czechia,0.0,0.0,0.00206,8e-05,2e-05,0.00216
Portugal,Turkey,0.0016,0.0,0.0,0.00042,8e-05,0.0021000000000000003
Portugal,Sweden,0.0,0.00052,0.00044,0.00076,0.00014,0.00186
Portugal,Curacao,0.00136,0.0001,2e-05,0.0,0.0,0.0014800000000000002
Portugal,Saudi Arabia,0.0,0.00012,0.00066,2e-05,0.0,0.0008
Portugal,DR Congo,0.0,0.0,0.0,0.0002,6e-05,0.00026000000000000003
Portugal,Qatar,0.0,0.0,0.0002,0.0,0.0,0.0002
Portugal,South Africa,0.0,0.0,0.00014,0.0,0.0,0.00014
Portugal,Haiti,0.0,4e-05,0.0,0.0,0.0,4e-05
Portugal,Uzbekistan,0.0,0.0,0.0,4e-05,0.0,4e-05
Qatar,United States,0.21704,0.0,0.0,0.0,0.0,0.21704
Qatar,Belgium,0.0,0.0048,0.0,0.0,0.0,0.0048
Qatar,Iran,0.0,0.002,0.0,0.0,0.0,0.002
Qatar,Egypt,0.0,0.0019,0.0,0.0,0.0,0.0019
Qatar,Australia,0.00176,0.0,0.0,0.0,0.0,0.00176
Qatar,Spain,0.0,0.00022,0.00102,0.0,0.0,0.00124
Qatar,Senegal,0.0,0.00118,0.0,0.0,0.0,0.00118
Qatar,Algeria,0.0,0.00116,2e-05,0.0,0.0,0.00118
Qatar,Austria,0.0,0.00074,0.0002,0.0,0.0,0.00094
Qatar,South Korea,4e-05,0.0009,0.0,0.0,0.0,0.00094
Qatar,Czechia,0.0,0.00092,0.0,0.0,0.0,0.00092
Qatar,Uruguay,0.0,0.00084,6e-05,0.0,0.0,0.0009000000000000001
Qatar,Norway,0.0,0.00082,0.0,0.0,0.0,0.00082
Qatar,Ecuador,0.0,0.00056,0.0,0.0,0.0,0.00056
Qatar,New Zealand,0.0,0.00042,0.0,0.0,0.0,0.00042
Qatar,Cape Verde,0.0,0.00032,0.0,0.0,0.0,0.00032
Qatar,Paraguay,0.00032,0.0,0.0,0.0,0.0,0.00032
Qatar,Jordan,0.0,0.00022,0.0,0.0,0.0,0.00022
Qatar,Portugal,0.0,0.0,0.0002,0.0,0.0,0.0002
Qatar,Argentina,0.0,6e-05,0.00012,0.0,0.0,0.00018
Qatar,Iraq,0.0,0.00014,0.0,0.0,0.0,0.00014
Qatar,Saudi Arabia,0.0,0.00014,0.0,0.0,0.0,0.00014
Qatar,France,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
Qatar,Croatia,0.0,0.0,0.00012,0.0,0.0,0.00012
Qatar,Germany,0.00012,0.0,0.0,0.0,0.0,0.00012
Qatar,South Africa,0.0,0.00012,0.0,0.0,0.0,0.00012
Qatar,Colombia,0.0,0.0,8e-05,0.0,0.0,8e-05
Qatar,Ivory Coast,0.0,8e-05,0.0,0.0,0.0,8e-05
Qatar,Netherlands,0.0,0.0,0.0,4e-05,0.0,4e-05
Qatar,DR Congo,0.0,0.0,4e-05,0.0,0.0,4e-05
Qatar,Mexico,2e-05,0.0,0.0,0.0,0.0,2e-05
Qatar,Ghana,0.0,0.0,2e-05,0.0,0.0,2e-05
Saudi Arabia,Argentina,0.22704,4e-05,0.0001,0.0,0.0,0.22718
Saudi Arabia,Austria,0.0402,0.00014,0.00014,0.0,0.0,0.04048
Saudi Arabia,Mexico,0.01544,2e-05,0.0,8e-05,0.0,0.01554
Saudi Arabia,Belgium,0.00734,0.00326,6e-05,0.0,0.0,0.01066
Saudi Arabia,Egypt,0.00636,0.00112,6e-05,0.0,0.0,0.00754
Saudi Arabia,Iran,0.0046,0.00196,0.00014,0.0,0.0,0.0067
Saudi Arabia,Australia,0.0,0.00484,0.0,0.0,0.0,0.00484
Saudi Arabia,United States,0.0,0.004,0.0,0.0,0.0,0.004
Saudi Arabia,Paraguay,0.0,0.00298,2e-05,0.0,0.0,0.003
Saudi Arabia,New Zealand,0.00156,0.00052,2e-05,0.0,0.0,0.0021
Saudi Arabia,England,0.00038,0.00142,6e-05,0.00018,0.0,0.00204
Saudi Arabia,Algeria,0.0016,0.0001,4e-05,0.0,0.0,0.00174
Saudi Arabia,South Korea,0.00172,0.0,0.0,2e-05,0.0,0.00174
Saudi Arabia,Colombia,0.0,2e-05,0.00134,2e-05,0.0,0.0013800000000000002
Saudi Arabia,France,0.00064,2e-05,0.0,0.00014,2e-05,0.0008200000000000001
Saudi Arabia,Portugal,0.0,0.00012,0.00066,2e-05,0.0,0.0008
Saudi Arabia,Bosnia and Herzegovina,0.0,0.00072,0.0,0.0,0.0,0.00072
Saudi Arabia,Switzerland,0.0,0.0,0.0006,0.0,0.0,0.0006
Saudi Arabia,Canada,0.0,0.0,0.00054,0.0,0.0,0.00054
Saudi Arabia,Norway,0.00014,0.00018,0.00012,6e-05,0.0,0.0005
Saudi Arabia,Croatia,2e-05,8e-05,0.00036,0.0,0.0,0.00046
Saudi Arabia,Jordan,0.00036,4e-05,0.0,0.0,0.0,0.0004
Saudi Arabia,Senegal,0.0,0.00026,0.00014,0.0,0.0,0.00039999999999999996
Saudi Arabia,Uruguay,0.0,0.0,0.00038,0.0,0.0,0.00038
Saudi Arabia,Brazil,0.0,2e-05,8e-05,0.00014,0.0,0.00024
Saudi Arabia,Japan,0.0,0.0,8e-05,0.00012,0.0,0.0002
Saudi Arabia,DR Congo,0.0,0.0001,8e-05,0.0,0.0,0.00018
Saudi Arabia,Qatar,0.0,0.00014,0.0,0.0,0.0,0.00014
Saudi Arabia,Netherlands,0.0,0.0,6e-05,4e-05,2e-05,0.00012
Saudi Arabia,Ecuador,0.0,0.00012,0.0,0.0,0.0,0.00012
Saudi Arabia,Germany,0.0,4e-05,0.0,4e-05,2e-05,0.0001
Saudi Arabia,Ivory Coast,0.0,2e-05,4e-05,2e-05,0.0,8e-05
Saudi Arabia,Spain,0.0,0.0,0.0,2e-05,4e-05,6.000000000000001e-05
Saudi Arabia,Panama,0.0,2e-05,2e-05,0.0,0.0,4e-05
Saudi Arabia,Ghana,2e-05,2e-05,0.0,0.0,0.0,4e-05
Saudi Arabia,Morocco,0.0,0.0,0.0,2e-05,2e-05,4e-05
Saudi Arabia,Uzbekistan,0.0,0.0,4e-05,0.0,0.0,4e-05
Saudi Arabia,Iraq,0.0,4e-05,0.0,0.0,0.0,4e-05
Saudi Arabia,Scotland,0.0,2e-05,0.0,0.0,0.0,2e-05
Scotland,Mexico,0.51948,0.0014,0.00142,0.0,8e-05,0.5223800000000001
Scotland,Germany,0.1541,2e-05,0.00468,0.0,0.0003,0.1591
Scotland,England,0.0,0.1139,0.002,0.0001,0.00038,0.11638
Scotland,Netherlands,0.10576,2e-05,0.00526,0.0,0.00018,0.11122000000000001
Scotland,Japan,0.06024,0.0015,0.00712,2e-05,6e-05,0.06894
Scotland,France,0.00022,0.02836,0.01208,4e-05,0.00072,0.04142
Scotland,South Korea,0.02182,0.01146,0.00052,6e-05,0.0,0.03386
Scotland,Norway,0.00012,0.01402,0.0079,0.0001,6e-05,0.0222
Scotland,Switzerland,0.0,0.01378,0.00146,0.00028,4e-05,0.015560000000000001
Scotland,Sweden,0.00988,0.00288,0.00082,2e-05,0.0,0.0136
Scotland,Brazil,0.0,0.0,0.01208,0.0,0.00012,0.0122
Scotland,Canada,0.0,0.00942,0.00118,0.00028,8e-05,0.01096
Scotland,Senegal,0.0,0.00744,0.00142,0.0002,2e-05,0.009080000000000001
Scotland,Portugal,0.0,0.0073,6e-05,0.00126,0.00018,0.0088
Scotland,Colombia,0.0,0.00472,6e-05,0.00232,0.0002,0.0073
Scotland,Ivory Coast,0.00084,0.00344,0.00238,2e-05,0.0,0.00668
Scotland,Argentina,0.0,2e-05,0.0,0.00518,0.00088,0.0060799999999999995
Scotland,DR Congo,0.0,0.00514,4e-05,0.0,0.0,0.00518
Scotland,Uzbekistan,0.0,0.00462,0.0,0.0,0.0,0.00462
Scotland,Spain,0.0,6e-05,2e-05,0.00336,0.00078,0.00422
Scotland,Morocco,0.0,0.0,0.0038,0.0,0.0001,0.0039
Scotland,Croatia,0.0,0.00162,2e-05,0.00044,6e-05,0.00214
Scotland,Paraguay,0.0,0.00134,0.00054,0.00022,2e-05,0.00212
Scotland,Austria,0.0,0.00064,4e-05,0.00122,6e-05,0.00196
Scotland,Australia,0.0,0.00076,0.0004,0.0003,0.0,0.00146
Scotland,Ecuador,0.0,0.00068,0.00024,0.0001,2e-05,0.0010400000000000001
Scotland,United States,0.0,0.0,0.0,0.0009,4e-05,0.00094
Scotland,Turkey,0.0,0.0006,0.00032,0.0,0.0,0.00092
Scotland,Belgium,0.0,8e-05,0.0,0.00078,2e-05,0.00088
Scotland,Ghana,0.0,0.00084,0.0,0.0,0.0,0.00084
Scotland,Algeria,0.0,0.0004,2e-05,0.00028,4e-05,0.00074
Scotland,Iraq,0.0,0.00054,4e-05,0.0,0.0,0.00058
Scotland,Uruguay,0.0,0.00018,0.0001,0.00024,2e-05,0.00054
Scotland,Czechia,0.0,0.00044,6e-05,2e-05,0.0,0.0005200000000000001
Scotland,South Africa,0.0,0.00046,6e-05,0.0,0.0,0.0005200000000000001
Scotland,Iran,0.0,0.00012,2e-05,0.0003,0.0,0.00043999999999999996
Scotland,Panama,0.0,0.0003,0.0,4e-05,0.0,0.00033999999999999997
Scotland,Egypt,0.0,4e-05,0.0,0.0001,0.0,0.00014000000000000001
Scotland,Jordan,0.0,0.0001,0.0,0.0,0.0,0.0001
Scotland,Bosnia and Herzegovina,0.0,0.0001,0.0,0.0,0.0,0.0001
Scotland,Curacao,0.0,6e-05,2e-05,0.0,0.0,8e-05
Scotland,Cape Verde,0.0,4e-05,0.0,2e-05,0.0,6.000000000000001e-05
Scotland,New Zealand,0.0,2e-05,0.0,0.0,0.0,2e-05
Scotland,Saudi Arabia,0.0,2e-05,0.0,0.0,0.0,2e-05
Senegal,Ivory Coast,0.17466,0.00096,0.00112,0.0001,2e-05,0.17686000000000002
Senegal,England,0.12934,0.00718,0.02248,0.002,0.00062,0.16162
Senegal,United States,0.05584,0.04028,2e-05,8e-05,0.0002,0.09642
Senegal,Colombia,0.07834,0.00426,0.00368,0.00336,0.00054,0.09018000000000001
Senegal,Mexico,0.02386,0.02192,0.01226,0.00116,0.00014,0.05934
Senegal,Brazil,0.0,0.04668,0.00554,0.00118,0.00054,0.05394
Senegal,Portugal,0.04122,0.00278,0.00634,0.00166,0.00068,0.05268
Senegal,Belgium,0.03386,0.00994,0.00134,0.00068,0.00016,0.04598
Senegal,Japan,0.0018,0.03564,0.0031,0.00124,0.00022,0.041999999999999996
Senegal,Egypt,0.03338,0.0071,0.00034,0.00012,0.0,0.04094
Senegal,Argentina,0.0,0.00014,0.0181,0.00944,0.00156,0.029240000000000002
Senegal,Spain,4e-05,0.00164,0.0233,0.00104,0.0023,0.02832
Senegal,Iran,0.0188,0.00676,0.0008,0.00034,4e-05,0.02674
Senegal,Morocco,0.0,0.02136,0.00172,0.00066,0.00018,0.02392
Senegal,Canada,0.00864,0.01342,0.00014,0.00102,8e-05,0.0233
Senegal,Netherlands,4e-05,0.01908,0.0022,0.00144,0.00034,0.0231
Senegal,Switzerland,0.00638,0.0123,0.00042,0.00144,0.00022,0.02076
Senegal,Curacao,0.01782,0.0001,0.0,0.0,0.0,0.01792
Senegal,Ecuador,0.01014,0.00292,0.00074,6e-05,2e-05,0.01388
Senegal,Sweden,0.00822,0.00414,0.00016,4e-05,4e-05,0.0126
Senegal,DR Congo,0.00822,0.00084,0.00098,2e-05,2e-05,0.01008
Senegal,New Zealand,0.00836,0.0014,8e-05,0.0,0.0,0.00984
Senegal,Austria,0.0,0.00362,0.00466,0.00084,0.0002,0.00932
Senegal,France,0.0,0.0,0.00334,0.0038,0.00218,0.00932
Senegal,Scotland,0.0,0.00744,0.00142,0.0002,2e-05,0.009080000000000001
Senegal,Germany,0.0009,0.00482,2e-05,0.0019,0.00058,0.00822
Senegal,Norway,0.0,0.0,0.0056,0.00148,0.00022,0.0073
Senegal,Croatia,0.0034,0.0009,0.0027,0.00016,0.0001,0.00726
Senegal,Bosnia and Herzegovina,0.0,0.00594,0.0,0.0,0.0,0.00594
Senegal,Algeria,0.0,0.00536,0.0004,0.00012,4e-05,0.00592
Senegal,South Korea,0.00272,0.002,0.00042,0.00026,0.0,0.0054
Senegal,Uruguay,8e-05,0.00362,0.00112,0.00014,2e-05,0.00498
Senegal,Australia,0.0009,0.00068,0.00166,0.00054,2e-05,0.0038
Senegal,Paraguay,0.00042,0.00098,0.00106,0.00044,0.00014,0.00304
Senegal,Ghana,0.00254,0.00036,0.0001,2e-05,0.0,0.00302
Senegal,Uzbekistan,0.0015,0.0005,0.00044,2e-05,0.0,0.00246
Senegal,Jordan,0.0,0.0012,2e-05,4e-05,0.0,0.0012599999999999998
Senegal,Qatar,0.0,0.00118,0.0,0.0,0.0,0.00118
Senegal,Czechia,0.0,0.00108,0.0,2e-05,0.0,0.0011
Senegal,Cape Verde,4e-05,0.00064,0.00022,6e-05,0.0,0.00096
Senegal,Panama,0.00054,0.00028,4e-05,2e-05,2e-05,0.0009
Senegal,Turkey,0.00016,0.00026,0.0,6e-05,0.0,0.00048
Senegal,Saudi Arabia,0.0,0.00026,0.00014,0.0,0.0,0.00039999999999999996
Senegal,South Africa,0.0,0.00012,0.0,0.0,0.0,0.00012
Senegal,Haiti,0.0,4e-05,0.0,0.0,0.0,4e-05
South Africa,Switzerland,0.07354,2e-05,0.0,0.0,0.0,0.07356
South Africa,Canada,0.05544,2e-05,0.0,0.0,0.0,0.05546
South Africa,Belgium,0.00826,0.0,0.0,0.0,0.0,0.00826
South Africa,Netherlands,0.0,0.00764,0.0,2e-05,0.0,0.00766
South Africa,Egypt,0.00666,0.0,0.0,0.0,0.0,0.00666
South Africa,Iran,0.00476,0.0,0.0,0.0,0.0,0.00476
South Africa,Morocco,0.0,0.00472,0.0,0.0,0.0,0.00472
South Africa,Japan,0.0,0.00324,8e-05,0.0,0.0,0.00332
South Africa,United States,0.0,0.0033,0.0,0.0,0.0,0.0033
South Africa,Brazil,0.0,0.00268,0.0,0.0,0.0,0.00268
South Africa,Bosnia and Herzegovina,0.00146,0.00046,0.0,0.0,0.0,0.0019199999999999998
South Africa,New Zealand,0.0016,0.0,0.0,0.0,0.0,0.0016
South Africa,Germany,0.00052,0.0,0.00064,0.0,0.0,0.00116
South Africa,France,0.0,0.0,0.0007,2e-05,0.0,0.00072
South Africa,Scotland,0.0,0.00046,6e-05,0.0,0.0,0.0005200000000000001
South Africa,Spain,0.0,0.0,0.0004,8e-05,0.0,0.00048
South Africa,Sweden,0.0,0.00034,4e-05,0.0,0.0,0.00038
South Africa,Norway,0.0,2e-05,0.0002,0.0,0.0,0.00022
South Africa,Algeria,0.0,0.00018,2e-05,0.0,0.0,0.0002
South Africa,Austria,0.0,6e-05,8e-05,0.0,0.0,0.00014000000000000001
South Africa,Portugal,0.0,0.0,0.00014,0.0,0.0,0.00014
South Africa,Senegal,0.0,0.00012,0.0,0.0,0.0,0.00012
South Africa,Qatar,0.0,0.00012,0.0,0.0,0.0,0.00012
South Africa,Ecuador,0.0,0.0001,0.0,0.0,0.0,0.0001
South Africa,Colombia,0.0,0.0,6e-05,0.0,0.0,6e-05
South Africa,Australia,0.0,0.0,4e-05,0.0,0.0,4e-05
South Africa,Croatia,0.0,0.0,4e-05,0.0,0.0,4e-05
South Africa,Iraq,0.0,2e-05,0.0,0.0,0.0,2e-05
South Africa,Turkey,0.0,0.0,2e-05,0.0,0.0,2e-05
South Africa,Jordan,0.0,2e-05,0.0,0.0,0.0,2e-05
South Africa,DR Congo,0.0,0.0,2e-05,0.0,0.0,2e-05
South Africa,Argentina,0.0,0.0,2e-05,0.0,0.0,2e-05
South Africa,England,0.0,0.0,2e-05,0.0,0.0,2e-05
South Korea,Switzerland,0.43256,0.00032,0.0,0.0005,8e-05,0.43346
South Korea,Canada,0.32656,0.0,0.0,0.00016,8e-05,0.32680000000000003
South Korea,Netherlands,0.0,0.12356,0.00074,0.00064,0.0001,0.12504
South Korea,Morocco,0.00048,0.07356,0.0007,0.00044,6e-05,0.07524
South Korea,Japan,0.00032,0.04932,0.00386,0.00028,8e-05,0.053860000000000005
South Korea,Belgium,0.04906,0.0,6e-05,0.00082,0.00012,0.05006
South Korea,Brazil,0.0045,0.04228,0.00236,0.00044,0.00032,0.0499
South Korea,United States,0.0,0.04624,0.0,0.00244,4e-05,0.048720000000000006
South Korea,France,0.0001,0.00046,0.03974,0.00174,0.0005,0.042539999999999994
South Korea,Egypt,0.03946,0.0,4e-05,0.00022,4e-05,0.039760000000000004
South Korea,Scotland,0.02182,0.01146,0.00052,6e-05,0.0,0.03386
South Korea,Iran,0.03132,0.0,6e-05,0.00034,2e-05,0.03174
South Korea,Germany,0.00194,0.0,0.0278,0.0008,4e-05,0.03058
South Korea,Spain,0.00294,2e-05,0.0129,0.0083,0.00034,0.0245
South Korea,England,0.0,0.0207,0.00026,0.0001,0.00102,0.02208
South Korea,Bosnia and Herzegovina,0.00894,0.00562,0.0,0.0,0.0,0.01456
South Korea,Norway,0.00092,0.00128,0.00866,0.00064,0.00022,0.01172
South Korea,New Zealand,0.0109,0.0,2e-05,0.0,0.0,0.01092
South Korea,Uruguay,0.00818,2e-05,0.00034,0.0004,2e-05,0.00896
South Korea,Sweden,0.00102,0.0037,0.00282,2e-05,0.0,0.00756
South Korea,Portugal,0.0,0.00156,0.00356,0.00188,0.00036,0.007359999999999999
South Korea,Ecuador,0.00584,0.00098,4e-05,0.00024,4e-05,0.00714
South Korea,Argentina,0.0,4e-05,0.00154,0.00196,0.00208,0.00562
South Korea,Senegal,0.00272,0.002,0.00042,0.00026,0.0,0.0054
South Korea,Colombia,0.0,0.00096,0.00196,0.00148,0.00062,0.00502
South Korea,Austria,0.0,0.00158,0.00208,0.0012,6e-05,0.00492
South Korea,Cape Verde,0.00408,0.0,2e-05,2e-05,0.0,0.00412
South Korea,Croatia,0.0,0.00034,0.00214,0.00086,2e-05,0.00336
South Korea,Ivory Coast,0.00254,0.00036,0.00036,4e-05,2e-05,0.00332
South Korea,Paraguay,0.0,6e-05,0.003,4e-05,0.0,0.0031
South Korea,Algeria,0.0,0.00152,0.00044,0.00038,0.0,0.00234
South Korea,Australia,0.0,0.00022,0.0016,6e-05,4e-05,0.00192
South Korea,Saudi Arabia,0.00172,0.0,0.0,2e-05,0.0,0.00174
South Korea,DR Congo,0.0,0.00092,0.00034,8e-05,2e-05,0.00136
South Korea,Turkey,0.0,0.0,0.00116,0.0,0.0,0.00116
South Korea,Qatar,4e-05,0.0009,0.0,0.0,0.0,0.00094
South Korea,Curacao,0.0008,4e-05,0.0,0.0,0.0,0.00084
South Korea,Uzbekistan,0.0,0.00062,0.00016,2e-05,0.0,0.0008
South Korea,Iraq,0.00038,0.00022,0.0,0.0,0.0,0.0006000000000000001
South Korea,Mexico,0.0,0.0,0.0,0.0,0.00048,0.00048
South Korea,Jordan,0.0,0.00042,0.0,2e-05,0.0,0.00044
South Korea,Haiti,0.00042,0.0,0.0,0.0,0.0,0.00042
South Korea,Ghana,0.0,0.00016,6e-05,0.0,0.0,0.00022
South Korea,Panama,0.0,4e-05,8e-05,2e-05,0.0,0.00014000000000000001
South Korea,Czechia,0.0,0.0,0.0,4e-05,0.0,4e-05
Spain,Austria,0.56518,0.00062,0.02352,0.00018,0.00412,0.59362
Spain,Argentina,0.18916,2e-05,0.00326,0.00452,0.10522,0.30218
Spain,United States,0.0,0.0175,0.21572,0.00012,0.00136,0.2347
Spain,Portugal,0.0,0.2118,0.00808,0.00086,0.01258,0.23332
Spain,Croatia,2e-05,0.20174,0.00366,0.00022,0.00154,0.20718
Spain,Algeria,0.17494,0.00086,0.02184,2e-05,0.00056,0.19822
Spain,Colombia,0.0,0.1286,0.01348,0.0016,0.02378,0.16746
Spain,France,0.001,0.00024,0.00356,0.13938,0.02018,0.16436
Spain,Belgium,0.01072,0.00808,0.0785,0.0005,0.00508,0.10288
Spain,England,0.00066,0.03086,0.00038,0.00738,0.04684,0.08612
Spain,Germany,0.0,0.00074,0.0,0.08212,0.00262,0.08548
Spain,Netherlands,0.0,0.0,0.00152,0.0569,0.00616,0.06458
Spain,Norway,0.00038,0.00104,0.01654,0.02256,0.00992,0.05044
Spain,DR Congo,0.0,0.04898,0.0008,8e-05,0.0002,0.05006
Spain,Brazil,0.0,4e-05,0.00268,0.0265,0.01848,0.0477
Spain,Mexico,0.02332,0.00022,2e-05,0.00668,0.01644,0.04668
Spain,Iran,0.0058,0.0047,0.02984,0.00024,0.00108,0.041659999999999996
Spain,Japan,0.0,2e-05,0.00212,0.0292,0.00846,0.0398
Spain,Egypt,0.00846,0.00308,0.02606,0.00016,0.00036,0.03812
Spain,Switzerland,0.0,8e-05,0.006,0.02272,0.0046,0.0334
Spain,Senegal,4e-05,0.00164,0.0233,0.00104,0.0023,0.02832
Spain,Morocco,0.0,0.0,0.00096,0.02176,0.00368,0.026400000000000003
Spain,Uzbekistan,0.0,0.02482,0.00014,4e-05,6e-05,0.02506
Spain,South Korea,0.00294,2e-05,0.0129,0.0083,0.00034,0.0245
Spain,Ghana,0.0,0.02226,0.00024,0.0,2e-05,0.02252
Spain,Uruguay,0.0,0.0,0.02104,0.0004,0.00106,0.0225
Spain,Australia,0.0,0.01272,0.00154,0.00318,0.00192,0.019360000000000002
Spain,Canada,0.0,2e-05,0.00438,0.01128,0.00316,0.01884
Spain,Jordan,0.01474,0.00018,0.00284,0.0,0.0,0.017759999999999998
Spain,Paraguay,0.0,0.0087,0.00046,0.00664,0.00168,0.01748
Spain,Ecuador,0.0,0.00046,0.01336,0.00022,0.00114,0.01518
Spain,Bosnia and Herzegovina,0.0,0.00186,0.0126,0.0,0.0,0.01446
Spain,Panama,4e-05,0.01372,0.00034,2e-05,8e-05,0.014199999999999999
Spain,Czechia,0.0,0.0,0.00864,0.00018,4e-05,0.00886
Spain,New Zealand,0.0026,0.00116,0.00272,0.0,2e-05,0.0065
Spain,Ivory Coast,0.0,0.00024,0.0042,0.00044,0.00112,0.005999999999999999
Spain,Sweden,0.0,2e-05,0.00076,0.00346,0.0002,0.00444
Spain,Scotland,0.0,6e-05,2e-05,0.00336,0.00078,0.00422
Spain,Turkey,0.0,2e-05,0.00014,0.00266,4e-05,0.00286
Spain,Cape Verde,0.0,0.0,0.0018,0.0,0.0001,0.0019
Spain,Iraq,0.0,0.0002,0.00104,0.0,2e-05,0.0012599999999999998
Spain,Qatar,0.0,0.00022,0.00102,0.0,0.0,0.00124
Spain,South Africa,0.0,0.0,0.0004,8e-05,0.0,0.00048
Spain,Curacao,0.0,2e-05,6e-05,0.0,0.0,8e-05
Spain,Saudi Arabia,0.0,0.0,0.0,2e-05,4e-05,6.000000000000001e-05
Sweden,France,0.53232,0.00934,0.00156,0.00012,0.0002,0.54354
Sweden,Norway,0.18118,0.01316,0.00058,0.00018,2e-05,0.19512000000000002
Sweden,Germany,0.01884,0.0764,0.0012,2e-05,0.0,0.09645999999999999
Sweden,Brazil,0.08906,0.0018,0.0035,0.0,6e-05,0.09442
Sweden,Morocco,0.06844,0.00018,0.00434,2e-05,8e-05,0.07306
Sweden,Scotland,0.00988,0.00288,0.00082,2e-05,0.0,0.0136
Sweden,Paraguay,0.0,0.0127,0.0002,4e-05,0.0,0.01294
Sweden,Senegal,0.00822,0.00414,0.00016,4e-05,4e-05,0.0126
