team,stage,opponent,probability,opponent_effective_rating
Austria,round_of_16,Switzerland,0.0006,1892.8
Austria,round_of_16,Canada,0.00054,1835.5
Austria,round_of_16,Ivory Coast,0.00042,1764.0
Austria,round_of_16,Cape Verde,0.00038,1634.0
Austria,round_of_16,France,0.00024,2121.4
Austria,round_of_16,Iraq,0.00018,1583.0
Austria,round_of_16,Brazil,0.00014,2020.0
Austria,round_of_16,Saudi Arabia,0.00014,1567.9
Austria,round_of_16,South Africa,6e-05,1499.3
Austria,round_of_16,Curacao,4e-05,1421.3
Austria,round_of_16,Morocco,2e-05,1896.5
Austria,round_of_16,Turkey,2e-05,1824.0
Austria,round_of_32,Spain,0.56518,2156.2
Austria,round_of_32,Cape Verde,0.10454,1634.0
Austria,round_of_32,Uruguay,0.07512,1840.2
Austria,round_of_32,Canada,0.04246,1835.5
Austria,round_of_32,Saudi Arabia,0.0402,1567.9
Austria,round_of_32,Belgium,0.03984,1897.7
Austria,round_of_32,Switzerland,0.03092,1892.8
Austria,round_of_32,Iran,0.0228,1788.7
Austria,round_of_32,United States,0.01836,1866.7
Austria,round_of_32,Egypt,0.01442,1718.7
Austria,round_of_32,England,0.00976,2076.8
Austria,round_of_32,New Zealand,0.00566,1551.7
Austria,round_of_32,Colombia,0.00148,2005.8
Austria,round_of_32,Portugal,0.00114,1995.2
Austria,round_of_32,Ghana,0.00022,1527.5
Austria,round_of_32,DR Congo,0.00016,1680.2
Austria,round_of_32,Australia,0.00012,1806.2
Austria,round_of_32,Croatia,8e-05,1867.1
Austria,round_of_32,Panama,4e-05,1673.3
Austria,round_of_32,Paraguay,4e-05,1826.8
Austria,round_of_32,Uzbekistan,4e-05,1673.2
Austria,semi_final,France,0.02038,2121.4
Austria,semi_final,England,0.01172,2076.8
Austria,semi_final,Germany,0.01104,1997.8
Austria,semi_final,Netherlands,0.00912,1988.0
Austria,semi_final,Brazil,0.00808,2020.0
Austria,semi_final,Japan,0.00632,1966.0
Austria,semi_final,Norway,0.00576,1936.7
Austria,semi_final,Mexico,0.00542,1973.7
Austria,semi_final,Morocco,0.00392,1896.5
Austria,semi_final,Switzerland,0.00242,1892.8
Austria,semi_final,Canada,0.0016,1835.5
Austria,semi_final,Scotland,0.00122,1773.8
Austria,semi_final,South Korea,0.0012,1771.5
Austria,semi_final,Ivory Coast,0.00084,1764.0
Austria,semi_final,Senegal,0.00084,1834.5
Austria,semi_final,Paraguay,0.00068,1826.8
Austria,semi_final,Portugal,0.00056,1995.2
Austria,semi_final,Sweden,0.00056,1725.7
Austria,semi_final,Colombia,0.0005,2005.8
Austria,semi_final,Argentina,0.00046,2165.3
Austria,semi_final,Australia,0.00046,1806.2
Austria,semi_final,Turkey,0.00026,1824.0
Austria,semi_final,Ecuador,0.00024,1869.7
Austria,semi_final,Spain,0.00018,2156.2
Austria,semi_final,DR Congo,0.00012,1680.2
Austria,semi_final,Uruguay,0.0001,1840.2
Austria,semi_final,Czechia,8e-05,1700.3
Austria,semi_final,Croatia,6e-05,1867.1
Austria,semi_final,Iran,6e-05,1788.7
Austria,semi_final,Uzbekistan,4e-05,1673.2
Austria,semi_final,Belgium,2e-05,1897.7
Austria,semi_final,Cape Verde,2e-05,1634.0
Austria,semi_final,Egypt,2e-05,1718.7
Belgium,final,Argentina,0.0075,2165.3
Belgium,final,Spain,0.00508,2156.2
Belgium,final,France,0.00438,2121.4
Belgium,final,England,0.00308,2076.8
Belgium,final,Colombia,0.00198,2005.8
Belgium,final,Brazil,0.00148,2020.0
Belgium,final,Portugal,0.00148,1995.2
Belgium,final,Netherlands,0.00116,1988.0
Belgium,final,Norway,0.0011,1936.7
Belgium,final,Mexico,0.00092,1973.7
Belgium,final,Japan,0.0009,1966.0
Belgium,final,Germany,0.00082,1997.8
Belgium,final,United States,0.0007,1866.7
Belgium,final,Morocco,0.00052,1896.5
Belgium,final,Switzerland,0.00046,1892.8
Belgium,final,Austria,0.00042,1894.3
Belgium,final,Croatia,0.00032,1867.1
Belgium,final,Canada,0.00028,1835.5
Belgium,final,Iran,0.00024,1788.7
Belgium,final,Australia,0.0002,1806.2
Belgium,final,Paraguay,0.0002,1826.8
Belgium,final,Senegal,0.00016,1834.5
Belgium,final,Ivory Coast,0.00012,1764.0
Belgium,final,South Korea,0.00012,1771.5
Belgium,final,Uruguay,0.0001,1840.2
Belgium,final,Ecuador,8e-05,1869.7
Belgium,final,Egypt,8e-05,1718.7
Belgium,final,Algeria,4e-05,1784.8
Belgium,final,Cape Verde,4e-05,1634.0
Belgium,final,Turkey,4e-05,1824.0
Belgium,final,Scotland,2e-05,1773.8
Belgium,final,Sweden,2e-05,1725.7
Belgium,quarter_final,Spain,0.0785,2156.2
Belgium,quarter_final,Colombia,0.03374,2005.8
Belgium,quarter_final,Portugal,0.02894,1995.2
Belgium,quarter_final,Argentina,0.02684,2165.3
Belgium,quarter_final,Austria,0.01532,1894.3
Belgium,quarter_final,Croatia,0.01398,1867.1
Belgium,quarter_final,Canada,0.00782,1835.5
Belgium,quarter_final,Switzerland,0.00748,1892.8
Belgium,quarter_final,Uruguay,0.0033,1840.2
Belgium,quarter_final,Algeria,0.00312,1784.8
Belgium,quarter_final,England,0.00226,2076.8
Belgium,quarter_final,Iran,0.00226,1788.7
Belgium,quarter_final,Australia,0.00214,1806.2
Belgium,quarter_final,Paraguay,0.00206,1826.8
Belgium,quarter_final,Egypt,0.00182,1718.7
Belgium,quarter_final,DR Congo,0.00154,1680.2
Belgium,quarter_final,Senegal,0.00134,1834.5
Belgium,quarter_final,Panama,0.00108,1673.3
Belgium,quarter_final,Uzbekistan,0.001,1673.2
Belgium,quarter_final,Norway,0.0008,1936.7
Belgium,quarter_final,Ghana,0.00078,1527.5
Belgium,quarter_final,Ecuador,0.0007,1869.7
Belgium,quarter_final,Cape Verde,0.00056,1634.0
Belgium,quarter_final,New Zealand,0.0003,1551.7
Belgium,quarter_final,Jordan,0.00028,1612.9
Belgium,quarter_final,Morocco,0.0002,1896.5
Belgium,quarter_final,Netherlands,0.0002,1988.0
Belgium,quarter_final,Ivory Coast,0.00018,1764.0
Belgium,quarter_final,Japan,0.00018,1966.0
Belgium,quarter_final,France,0.00016,2121.4
Belgium,quarter_final,Mexico,8e-05,1973.7
Belgium,quarter_final,Brazil,6e-05,2020.0
Belgium,quarter_final,Saudi Arabia,6e-05,1567.9
Belgium,quarter_final,South Korea,6e-05,1771.5
Belgium,quarter_final,Turkey,6e-05,1824.0
Belgium,quarter_final,Sweden,2e-05,1725.7
Belgium,quarter_final,United States,2e-05,1866.7
Belgium,round_of_16,United States,0.1942,1866.7
Belgium,round_of_16,Argentina,0.1654,2165.3
Belgium,round_of_16,Colombia,0.03326,2005.8
Belgium,round_of_16,Austria,0.02678,1894.3
Belgium,round_of_16,Bosnia and Herzegovina,0.0258,1574.5
Belgium,round_of_16,Portugal,0.01428,1995.2
Belgium,round_of_16,Senegal,0.00994,1834.5
Belgium,round_of_16,Cape Verde,0.00982,1634.0
Belgium,round_of_16,Spain,0.00808,2156.2
Belgium,round_of_16,Ecuador,0.0054,1869.7
Belgium,round_of_16,Norway,0.00538,1936.7
Belgium,round_of_16,Qatar,0.0048,1402.7
Belgium,round_of_16,Algeria,0.00468,1784.8
Belgium,round_of_16,Saudi Arabia,0.00326,1567.9
Belgium,round_of_16,Croatia,0.00316,1867.1
Belgium,round_of_16,Uruguay,0.00306,1840.2
Belgium,round_of_16,Ghana,0.00248,1527.5
Belgium,round_of_16,Australia,0.00192,1806.2
Belgium,round_of_16,Germany,0.0017,1997.8
Belgium,round_of_16,Switzerland,0.00164,1892.8
Belgium,round_of_16,Ivory Coast,0.0016,1764.0
Belgium,round_of_16,DR Congo,0.00138,1680.2
Belgium,round_of_16,Panama,0.00136,1673.3
Belgium,round_of_16,Jordan,0.00118,1612.9
Belgium,round_of_16,Iraq,0.00088,1583.0
Belgium,round_of_16,Paraguay,0.0008,1826.8
Belgium,round_of_16,Sweden,0.0008,1725.7
Belgium,round_of_16,France,0.0007,2121.4
Belgium,round_of_16,Japan,0.0004,1966.0
Belgium,round_of_16,Uzbekistan,0.00034,1673.2
Belgium,round_of_16,Turkey,0.00024,1824.0
Belgium,round_of_16,England,0.00022,2076.8
Belgium,round_of_16,Canada,0.00012,1835.5
Belgium,round_of_16,Curacao,0.0001,1421.3
Belgium,round_of_16,Scotland,8e-05,1773.8
Belgium,round_of_16,Brazil,6e-05,2020.0
Belgium,round_of_32,Australia,0.21972,1806.2
Belgium,round_of_32,Paraguay,0.1411,1826.8
Belgium,round_of_32,Algeria,0.07232,1784.8
Belgium,round_of_32,Canada,0.0686,1835.5
Belgium,round_of_32,Switzerland,0.05092,1892.8
Belgium,round_of_32,South Korea,0.04906,1771.5
Belgium,round_of_32,Czechia,0.04736,1700.3
Belgium,round_of_32,Uruguay,0.04192,1840.2
Belgium,round_of_32,Austria,0.03984,1894.3
Belgium,round_of_32,Senegal,0.03386,1834.5
Belgium,round_of_32,Jordan,0.0278,1612.9
Belgium,round_of_32,Norway,0.017,1936.7
Belgium,round_of_32,Cape Verde,0.01646,1634.0
Belgium,round_of_32,Ecuador,0.01248,1869.7
Belgium,round_of_32,Spain,0.01072,2156.2
Belgium,round_of_32,South Africa,0.00826,1499.3
Belgium,round_of_32,France,0.00764,2121.4
Belgium,round_of_32,Saudi Arabia,0.00734,1567.9
Belgium,round_of_32,Iraq,0.00606,1583.0
Belgium,round_of_32,Ivory Coast,0.00522,1764.0
Belgium,round_of_32,United States,0.00296,1866.7
Belgium,round_of_32,Curacao,0.00164,1421.3
Belgium,round_of_32,Argentina,0.00162,2165.3
Belgium,semi_final,France,0.01954,2121.4
Belgium,semi_final,England,0.01162,2076.8
Belgium,semi_final,Germany,0.00926,1997.8
Belgium,semi_final,Netherlands,0.0079,1988.0
Belgium,semi_final,Brazil,0.0077,2020.0
Belgium,semi_final,Mexico,0.00598,1973.7
Belgium,semi_final,Japan,0.00568,1966.0
Belgium,semi_final,Norway,0.00534,1936.7
Belgium,semi_final,Morocco,0.00378,1896.5
Belgium,semi_final,Switzerland,0.00302,1892.8
Belgium,semi_final,Canada,0.00124,1835.5
Belgium,semi_final,South Korea,0.00082,1771.5
Belgium,semi_final,Ivory Coast,0.00078,1764.0
Belgium,semi_final,Scotland,0.00078,1773.8
Belgium,semi_final,Paraguay,0.00076,1826.8
Belgium,semi_final,Portugal,0.00076,1995.2
Belgium,semi_final,Senegal,0.00068,1834.5
Belgium,semi_final,Spain,0.0005,2156.2
Belgium,semi_final,Colombia,0.00046,2005.8
Belgium,semi_final,Sweden,0.00038,1725.7
Belgium,semi_final,Australia,0.00026,1806.2
Belgium,semi_final,Turkey,0.00026,1824.0
Belgium,semi_final,Ecuador,0.00018,1869.7
Belgium,semi_final,United States,0.00016,1866.7
Belgium,semi_final,Uruguay,0.00014,1840.2
Belgium,semi_final,Croatia,0.00012,1867.1
Belgium,semi_final,Czechia,0.00012,1700.3
Belgium,semi_final,DR Congo,6e-05,1680.2
Belgium,semi_final,Egypt,6e-05,1718.7
Belgium,semi_final,Algeria,2e-05,1784.8
Belgium,semi_final,Argentina,2e-05,2165.3
Belgium,semi_final,Austria,2e-05,1894.3
Belgium,semi_final,Iran,2e-05,1788.7
Belgium,semi_final,Uzbekistan,2e-05,1673.2
Bosnia and Herzegovina,final,Argentina,8e-05,2165.3
Bosnia and Herzegovina,final,Brazil,2e-05,2020.0
Bosnia and Herzegovina,final,Colombia,2e-05,2005.8
Bosnia and Herzegovina,final,France,2e-05,2121.4
Bosnia and Herzegovina,final,Switzerland,2e-05,1892.8
Bosnia and Herzegovina,quarter_final,Spain,0.0126,2156.2
Bosnia and Herzegovina,quarter_final,Portugal,0.00284,1995.2
Bosnia and Herzegovina,quarter_final,Croatia,0.00222,1867.1
Bosnia and Herzegovina,quarter_final,Austria,0.0018,1894.3
Bosnia and Herzegovina,quarter_final,Argentina,0.00166,2165.3
Bosnia and Herzegovina,quarter_final,Colombia,0.00158,2005.8
Bosnia and Herzegovina,quarter_final,Uruguay,0.00052,1840.2
Bosnia and Herzegovina,quarter_final,Algeria,0.0003,1784.8
Bosnia and Herzegovina,quarter_final,DR Congo,0.00028,1680.2
Bosnia and Herzegovina,quarter_final,England,0.00028,2076.8
Bosnia and Herzegovina,quarter_final,France,0.00024,2121.4
Bosnia and Herzegovina,quarter_final,Uzbekistan,0.00014,1673.2
Bosnia and Herzegovina,quarter_final,Germany,0.0001,1997.8
Bosnia and Herzegovina,quarter_final,Ghana,6e-05,1527.5
Bosnia and Herzegovina,quarter_final,Brazil,4e-05,2020.0
Bosnia and Herzegovina,quarter_final,Norway,4e-05,1936.7
Bosnia and Herzegovina,quarter_final,Panama,4e-05,1673.3
Bosnia and Herzegovina,quarter_final,Jordan,2e-05,1612.9
Bosnia and Herzegovina,quarter_final,Sweden,2e-05,1725.7
Bosnia and Herzegovina,quarter_final,Turkey,2e-05,1824.0
Bosnia and Herzegovina,round_of_16,Belgium,0.0258,1897.7
Bosnia and Herzegovina,round_of_16,Egypt,0.01236,1718.7
Bosnia and Herzegovina,round_of_16,Iran,0.01202,1788.7
Bosnia and Herzegovina,round_of_16,Algeria,0.00728,1784.8
Bosnia and Herzegovina,round_of_16,Senegal,0.00594,1834.5
Bosnia and Herzegovina,round_of_16,South Korea,0.00562,1771.5
Bosnia and Herzegovina,round_of_16,Uruguay,0.0051,1840.2
Bosnia and Herzegovina,round_of_16,Austria,0.00454,1894.3
Bosnia and Herzegovina,round_of_16,Czechia,0.0044,1700.3
Bosnia and Herzegovina,round_of_16,Norway,0.00332,1936.7
Bosnia and Herzegovina,round_of_16,Ecuador,0.00286,1869.7
Bosnia and Herzegovina,round_of_16,New Zealand,0.00228,1551.7
Bosnia and Herzegovina,round_of_16,Jordan,0.00188,1612.9
Bosnia and Herzegovina,round_of_16,Spain,0.00186,2156.2
Bosnia and Herzegovina,round_of_16,Netherlands,0.00128,1988.0
Bosnia and Herzegovina,round_of_16,Ivory Coast,0.00108,1764.0
Bosnia and Herzegovina,round_of_16,Cape Verde,0.00098,1634.0
Bosnia and Herzegovina,round_of_16,Morocco,0.00086,1896.5
Bosnia and Herzegovina,round_of_16,Saudi Arabia,0.00072,1567.9
Bosnia and Herzegovina,round_of_16,Iraq,0.00068,1583.0
Bosnia and Herzegovina,round_of_16,Japan,0.0006,1966.0
Bosnia and Herzegovina,round_of_16,Brazil,0.00054,2020.0
Bosnia and Herzegovina,round_of_16,South Africa,0.00046,1499.3
Bosnia and Herzegovina,round_of_16,France,0.00038,2121.4
Bosnia and Herzegovina,round_of_16,Argentina,0.00028,2165.3
Bosnia and Herzegovina,round_of_16,Curacao,0.00014,1421.3
Bosnia and Herzegovina,round_of_16,Scotland,0.0001,1773.8
Bosnia and Herzegovina,round_of_32,United States,0.5295,1866.7
Bosnia and Herzegovina,round_of_32,South Korea,0.00894,1771.5
Bosnia and Herzegovina,round_of_32,Australia,0.00356,1806.2
Bosnia and Herzegovina,round_of_32,South Africa,0.00146,1499.3
Bosnia and Herzegovina,round_of_32,Paraguay,0.00094,1826.8
Bosnia and Herzegovina,round_of_32,Czechia,0.00054,1700.3
Bosnia and Herzegovina,round_of_32,Mexico,0.00054,1973.7
Bosnia and Herzegovina,round_of_32,Germany,0.0003,1997.8
Bosnia and Herzegovina,semi_final,France,0.00054,2121.4
Bosnia and Herzegovina,semi_final,Germany,0.00052,1997.8
Bosnia and Herzegovina,semi_final,Netherlands,0.0003,1988.0
Bosnia and Herzegovina,semi_final,Norway,0.00012,1936.7
Bosnia and Herzegovina,semi_final,Japan,0.0001,1966.0
Bosnia and Herzegovina,semi_final,Switzerland,0.0001,1892.8
Bosnia and Herzegovina,semi_final,Brazil,8e-05,2020.0
Bosnia and Herzegovina,semi_final,Morocco,8e-05,1896.5
Bosnia and Herzegovina,semi_final,Canada,6e-05,1835.5
Bosnia and Herzegovina,semi_final,Mexico,4e-05,1973.7
Bosnia and Herzegovina,semi_final,Czechia,2e-05,1700.3
Bosnia and Herzegovina,semi_final,Turkey,2e-05,1824.0
Bosnia and Herzegovina,semi_final,United States,2e-05,1866.7
Brazil,final,Spain,0.01848,2156.2
Brazil,final,France,0.01494,2121.4
Brazil,final,Argentina,0.01144,2165.3
Brazil,final,Germany,0.00546,1997.8
Brazil,final,England,0.005,2076.8
Brazil,final,Netherlands,0.00434,1988.0
Brazil,final,Colombia,0.00406,2005.8
Brazil,final,Portugal,0.00334,1995.2
Brazil,final,Morocco,0.00244,1896.5
Brazil,final,United States,0.00234,1866.7
Brazil,final,Japan,0.00218,1966.0
Brazil,final,Norway,0.00204,1936.7
Brazil,final,Mexico,0.00162,1973.7
Brazil,final,Switzerland,0.00152,1892.8
Brazil,final,Belgium,0.00148,1897.7
Brazil,final,Austria,0.0013,1894.3
Brazil,final,Croatia,0.00116,1867.1
Brazil,final,Canada,0.00054,1835.5
Brazil,final,Senegal,0.00054,1834.5
Brazil,final,Paraguay,0.00048,1826.8
Brazil,final,Uruguay,0.00046,1840.2
Brazil,final,Iran,0.0004,1788.7
Brazil,final,Australia,0.00034,1806.2
Brazil,final,South Korea,0.00032,1771.5
Brazil,final,Algeria,0.00028,1784.8
Brazil,final,Ecuador,0.00026,1869.7
Brazil,final,Egypt,0.00016,1718.7
Brazil,final,Scotland,0.00012,1773.8
Brazil,final,Turkey,8e-05,1824.0
Brazil,final,Ivory Coast,6e-05,1764.0
Brazil,final,Sweden,6e-05,1725.7
Brazil,final,DR Congo,4e-05,1680.2
Brazil,final,Uzbekistan,4e-05,1673.2
Brazil,final,Bosnia and Herzegovina,2e-05,1574.5
Brazil,final,Cape Verde,2e-05,1634.0
Brazil,final,Czechia,2e-05,1700.3
Brazil,final,Ghana,2e-05,1527.5
Brazil,final,Jordan,2e-05,1612.9
Brazil,quarter_final,England,0.11182,2076.8
Brazil,quarter_final,Mexico,0.06668,1973.7
Brazil,quarter_final,France,0.0476,2121.4
Brazil,quarter_final,Germany,0.03246,1997.8
Brazil,quarter_final,Norway,0.01674,1936.7
Brazil,quarter_final,Scotland,0.01208,1773.8
Brazil,quarter_final,Japan,0.0108,1966.0
Brazil,quarter_final,Portugal,0.00746,1995.2
Brazil,quarter_final,Netherlands,0.0067,1988.0
Brazil,quarter_final,Morocco,0.0064,1896.5
Brazil,quarter_final,Senegal,0.00554,1834.5
Brazil,quarter_final,Colombia,0.00358,2005.8
Brazil,quarter_final,Sweden,0.0035,1725.7
Brazil,quarter_final,Ecuador,0.00332,1869.7
Brazil,quarter_final,Paraguay,0.00328,1826.8
Brazil,quarter_final,Ivory Coast,0.00276,1764.0
Brazil,quarter_final,Spain,0.00268,2156.2
Brazil,quarter_final,South Korea,0.00236,1771.5
Brazil,quarter_final,Australia,0.00212,1806.2
Brazil,quarter_final,Switzerland,0.00186,1892.8
Brazil,quarter_final,Uruguay,0.00184,1840.2
Brazil,quarter_final,DR Congo,0.00174,1680.2
Brazil,quarter_final,Uzbekistan,0.00148,1673.2
Brazil,quarter_final,Croatia,0.00128,1867.1
Brazil,quarter_final,Canada,0.00108,1835.5
Brazil,quarter_final,Turkey,0.00098,1824.0
Brazil,quarter_final,Algeria,0.00026,1784.8
Brazil,quarter_final,Austria,0.00026,1894.3
Brazil,quarter_final,Cape Verde,0.0002,1634.0
Brazil,quarter_final,Jordan,0.00012,1612.9
Brazil,quarter_final,Ghana,0.0001,1527.5
Brazil,quarter_final,Iraq,0.0001,1583.0
Brazil,quarter_final,Iran,8e-05,1788.7
Brazil,quarter_final,Panama,8e-05,1673.3
Brazil,quarter_final,Saudi Arabia,8e-05,1567.9
Brazil,quarter_final,Belgium,6e-05,1897.7
Brazil,quarter_final,Czechia,6e-05,1700.3
Brazil,quarter_final,Bosnia and Herzegovina,4e-05,1574.5
Brazil,quarter_final,Curacao,4e-05,1421.3
Brazil,quarter_final,Argentina,2e-05,2165.3
Brazil,quarter_final,Haiti,2e-05,1503.7
Brazil,round_of_16,Norway,0.14408,1936.7
Brazil,round_of_16,Ivory Coast,0.08816,1764.0
Brazil,round_of_16,France,0.08688,2121.4
Brazil,round_of_16,Switzerland,0.05052,1892.8
Brazil,round_of_16,England,0.048,2076.8
Brazil,round_of_16,Senegal,0.04668,1834.5
Brazil,round_of_16,South Korea,0.04228,1771.5
Brazil,round_of_16,Canada,0.03348,1835.5
Brazil,round_of_16,Ecuador,0.0075,1869.7
Brazil,round_of_16,Mexico,0.00512,1973.7
Brazil,round_of_16,Portugal,0.00364,1995.2
Brazil,round_of_16,South Africa,0.00268,1499.3
Brazil,round_of_16,DR Congo,0.0022,1680.2
Brazil,round_of_16,Sweden,0.0018,1725.7
Brazil,round_of_16,Curacao,0.00178,1421.3
Brazil,round_of_16,Czechia,0.00176,1700.3
Brazil,round_of_16,Colombia,0.00174,2005.8
Brazil,round_of_16,Uzbekistan,0.00172,1673.2
Brazil,round_of_16,Iraq,0.00128,1583.0
Brazil,round_of_16,Germany,0.001,1997.8
Brazil,round_of_16,Japan,0.00098,1966.0
Brazil,round_of_16,Croatia,0.00082,1867.1
Brazil,round_of_16,Paraguay,0.00078,1826.8
Brazil,round_of_16,Australia,0.00056,1806.2
Brazil,round_of_16,Bosnia and Herzegovina,0.00054,1574.5
Brazil,round_of_16,Turkey,0.00036,1824.0
Brazil,round_of_16,Ghana,0.00028,1527.5
Brazil,round_of_16,Algeria,0.00026,1784.8
Brazil,round_of_16,Austria,0.00014,1894.3
Brazil,round_of_16,Panama,8e-05,1673.3
Brazil,round_of_16,Belgium,6e-05,1897.7
Brazil,round_of_16,Jordan,6e-05,1612.9
Brazil,round_of_16,Iran,4e-05,1788.7
Brazil,round_of_16,Netherlands,4e-05,1988.0
Brazil,round_of_16,New Zealand,4e-05,1551.7
Brazil,round_of_16,Spain,4e-05,2156.2
Brazil,round_of_16,Uruguay,4e-05,1840.2
Brazil,round_of_16,Argentina,2e-05,2165.3
Brazil,round_of_16,Cape Verde,2e-05,1634.0
Brazil,round_of_16,Egypt,2e-05,1718.7
Brazil,round_of_16,Saudi Arabia,2e-05,1567.9
Brazil,round_of_32,Japan,0.40006,1966.0
Brazil,round_of_32,Netherlands,0.35666,1988.0
Brazil,round_of_32,Mexico,0.10686,1973.7
Brazil,round_of_32,Sweden,0.08906,1725.7
Brazil,round_of_32,Germany,0.04242,1997.8
Brazil,round_of_32,South Korea,0.0045,1771.5
Brazil,round_of_32,Ivory Coast,0.00028,1764.0
Brazil,round_of_32,France,0.00014,2121.4
Brazil,round_of_32,Norway,2e-05,1936.7
Brazil,semi_final,Argentina,0.06614,2165.3
Brazil,semi_final,Spain,0.0265,2156.2
Brazil,semi_final,Colombia,0.02346,2005.8
Brazil,semi_final,Portugal,0.01372,1995.2
Brazil,semi_final,Austria,0.00808,1894.3
Brazil,semi_final,Belgium,0.0077,1897.7
Brazil,semi_final,United States,0.00644,1866.7
Brazil,semi_final,Switzerland,0.00512,1892.8
Brazil,semi_final,Canada,0.00444,1835.5
Brazil,semi_final,Australia,0.00326,1806.2
Brazil,semi_final,Iran,0.00294,1788.7
Brazil,semi_final,Croatia,0.00282,1867.1
Brazil,semi_final,Paraguay,0.00272,1826.8
Brazil,semi_final,Egypt,0.00154,1718.7
Brazil,semi_final,Norway,0.00152,1936.7
Brazil,semi_final,Algeria,0.00144,1784.8
Brazil,semi_final,Uruguay,0.00142,1840.2
Brazil,semi_final,Senegal,0.00118,1834.5
Brazil,semi_final,Ecuador,0.00074,1869.7
Brazil,semi_final,England,0.00072,2076.8
Brazil,semi_final,Cape Verde,0.00058,1634.0
Brazil,semi_final,South Korea,0.00044,1771.5
Brazil,semi_final,France,0.00036,2121.4
Brazil,semi_final,DR Congo,0.00022,1680.2
Brazil,semi_final,Czechia,0.0002,1700.3
Brazil,semi_final,Ivory Coast,0.00014,1764.0
Brazil,semi_final,Panama,0.00014,1673.3
Brazil,semi_final,Saudi Arabia,0.00014,1567.9
Brazil,semi_final,Bosnia and Herzegovina,8e-05,1574.5
